,Date,Open,High,Low,Close,Adj Close,Volume
71,2005-04-14,5.5442860000000005,5.651429,5.262857,5.322857,4.662978,688298100
72,2005-04-15,5.231429,5.321429,5.04,5.05,4.423946,432021800
73,2005-04-18,5.0,5.185714,4.857143,5.088572,4.457736,331794400
74,2005-04-19,5.228571,5.348571,5.124286,5.298572,4.641703,270410700
75,2005-04-20,5.38,5.391427999999999,5.062857,5.072857,4.443971,236282900
76,2005-04-21,5.2,5.315714,5.128572,5.311429,4.652966999999999,189898100
77,2005-04-22,5.262857,5.285714,4.985714,5.071429,4.44272,209782300
78,2005-04-25,5.212857,5.288571,5.158571,5.282857,4.627936,186615100
79,2005-04-26,5.2542860000000005,5.358572000000001,5.16,5.17,4.529069,202626900
80,2005-04-27,5.127143,5.194286,5.072857,5.135714,4.499036,153472200
81,2005-04-28,5.184286,5.191429,5.034286,5.077143,4.447725,143776500
82,2005-04-29,5.164286,5.175714,5.031428,5.151429,4.5128010000000005,167907600
83,2005-05-02,5.172857,5.235714,5.145714,5.204286,4.559106,116480000
84,2005-05-03,5.2,5.248571,5.147143,5.172857,4.531573000000001,124184900
85,2005-05-04,5.158571,5.314286,5.157143,5.307143,4.649211,112044100
86,2005-05-05,5.321429,5.324286,5.21,5.24,4.590392,96841500
87,2005-05-06,5.27,5.332857,5.255714,5.32,4.660474,81561900
88,2005-05-09,5.325714,5.35,5.25,5.281428,4.626685,88923800
89,2005-05-10,5.25,5.321429,5.19,5.202857,4.557854,110065900
90,2005-05-11,5.0285720000000005,5.095714,4.73,5.087143,4.456485,510495300
91,2005-05-12,5.06,5.084286,4.857143,4.875714,4.271267,242560500
92,2005-05-13,4.885714,5.032857,4.867143,4.967143,4.35136,175678300
93,2005-05-16,4.937143,5.1,4.932857,5.078571,4.448976,118573700
94,2005-05-17,5.02,5.065714,4.934286,5.051429,4.425199,147086100
95,2005-05-18,5.064286,5.365714,4.998571,5.12,4.485269000000001,159180700
96,2005-05-19,5.111429,5.382857,5.111429,5.364286,4.6992709999999995,198290400
97,2005-05-20,5.321429,5.378572,5.312857,5.364286,4.6992709999999995,113162700
98,2005-05-23,5.407143,5.7,5.407143,5.68,4.975845,260643600
99,2005-05-24,5.635714,5.712857,5.575714,5.671429,4.968336,148365000
100,2005-05-25,5.642857,5.707143,5.617143,5.682857,4.978349,99001700
101,2005-05-26,5.7057139999999995,5.848571,5.7057139999999995,5.82,5.09849,131380200
102,2005-05-27,5.805714,5.827143,5.715714,5.7942860000000005,5.0759620000000005,79002000
103,2005-05-31,5.808571,5.82,5.654286,5.68,4.975845,101051300
104,2005-06-01,5.698571,5.822857,5.694286,5.757143,5.043424,113453200
105,2005-06-02,5.7214279999999995,5.76,5.657143,5.72,5.010886,93493400
106,2005-06-03,5.451428,5.5114279999999995,5.395714,5.462857,4.785622,239217300
107,2005-06-06,5.475714,5.518571,5.365714,5.417143,4.745575,202991600
108,2005-06-07,5.371428,5.39,5.207143,5.22,4.572872,186316200
109,2005-06-08,5.232857,5.321429,5.224286,5.274286,4.620426999999999,101001600
110,2005-06-09,5.285714,5.42,5.26,5.378572,4.711785,97563900
111,2005-06-10,5.342857,5.342857,5.074286,5.115714,4.481514,169733200
112,2005-06-13,5.127143,5.23,5.117143,5.128572,4.4927779999999995,108943100
113,2005-06-14,5.131429,5.164286,5.107143,5.142857,4.505291000000001,86961700
114,2005-06-15,5.267143,5.328571,5.185714,5.304286,4.646708,140835800
115,2005-06-16,5.312857,5.44,5.26,5.425714,4.753083999999999,136918600
116,2005-06-17,5.4957139999999995,5.505714,5.404286,5.472857,4.794381,149031400
117,2005-06-20,5.407143,5.441429,5.35,5.372857,4.706779,80929100
118,2005-06-21,5.388571,5.4557139999999995,5.34,5.408571,4.738065,92631700
119,2005-06-22,5.465714,5.514286,5.448571,5.507143,4.824418,106231300
120,2005-06-23,5.547143,5.682857,5.521429,5.555714,4.866969,168563500
121,2005-06-24,5.584286,5.588572,5.382857,5.394286,4.7255519999999995,102677400
122,2005-06-27,5.262857,5.442857,5.24,5.3,4.6429540000000005,150042900
123,2005-06-28,5.355714,5.37,5.31,5.33,4.669236,87574900
124,2005-06-29,5.3185720000000005,5.327143,5.16,5.195714,4.551597,112089600
125,2005-06-30,5.23,5.308571,5.187143,5.258572,4.606661,104597500
126,2005-07-01,5.2614279999999995,5.281428,5.184286,5.214286,4.567865,62500200
127,2005-07-05,5.2214279999999995,5.45,5.214286,5.425714,4.753083999999999,113567300
128,2005-07-06,5.387143,5.451428,5.314286,5.341429,4.679248,98656600
129,2005-07-07,5.258572,5.394286,5.257143,5.375714,4.709283,95930800
130,2005-07-08,5.41,5.468572,5.352857,5.464286,4.786873,72683800
131,2005-07-11,5.481429,5.521429,5.397143,5.442857,4.768101000000001,97197100
132,2005-07-12,5.461429,5.485714,5.415714,5.462857,4.785622,96759600
133,2005-07-13,5.47,5.5,5.414286,5.478571,4.7993879999999995,171208800
134,2005-07-14,5.827143,6.001429,5.747143,5.821429,5.09974,524015100
135,2005-07-15,5.852857,5.938571,5.78,5.935714,5.199857,171920700
136,2005-07-18,5.915714,6.014286,5.91,5.927143,5.19235,146574400
137,2005-07-19,5.9314279999999995,6.175714,5.867143,6.17,5.405099,167765500
138,2005-07-20,6.122857,6.257143,6.092857,6.232857,5.460165,113348900
139,2005-07-21,6.242857,6.291429,6.128572,6.184286,5.4176150000000005,101066000
140,2005-07-22,6.2057139999999995,6.285714,6.198571,6.285714,5.506469,75276600
141,2005-07-25,6.284286,6.325714,6.247143,6.258572,5.48269,73656800
142,2005-07-26,6.287143,6.301429,6.194286,6.232857,5.460165,67148200
143,2005-07-27,6.2614279999999995,6.295714,6.095714,6.284286,5.505217,70937300
144,2005-07-28,6.264286,6.285714,6.185714,6.257143,5.48144,62827800
145,2005-07-29,6.222857,6.34,6.037143,6.092857,5.33752,140520100
146,2005-08-01,6.081429,6.154286,6.0114279999999995,6.107143,5.350035,78562400
147,2005-08-02,6.127143,6.214286,6.087143,6.17,5.405099,74218900
148,2005-08-03,6.17,6.187143,6.11,6.174286,5.408854,64580600
149,2005-08-04,6.127143,6.142857,6.041429,6.101429,5.34503,67326000
150,2005-08-05,6.07,6.194286,6.002857,6.141427999999999,5.38007,60482800
151,2005-08-08,6.142857,6.178571,6.087143,6.092857,5.33752,44095800
152,2005-08-09,6.132857,6.27,6.13,6.26,5.483942,95209800
153,2005-08-10,6.285714,6.341429,6.187143,6.197143,5.428877,90236300
154,2005-08-11,6.198571,6.302857,6.178571,6.285714,5.506469,67995900
155,2005-08-12,6.208571,6.602857000000001,6.194286,6.585714,5.769278,229009200
156,2005-08-15,6.64,6.904286,6.635714,6.8114289999999995,5.96701,271681900
157,2005-08-16,6.77,6.785714,6.6014289999999995,6.607142999999999,5.788049,134405600
158,2005-08-17,6.628572,6.777143,6.624286,6.735714,5.900681,124931100
159,2005-08-18,6.701428,6.714286,6.535714,6.614286,5.794307,110639900
160,2005-08-19,6.611428999999999,6.671428999999999,6.538571,6.547143,5.735487,94142300
161,2005-08-22,6.592857,6.678571000000001,6.465714,6.552857,5.740494,96933200
162,2005-08-23,6.55,6.585714,6.474286,6.534286,5.7242239999999995,73901100
163,2005-08-24,6.514286,6.731428999999999,6.512857,6.538571,5.727977,143017700
164,2005-08-25,6.588572,6.641427999999999,6.5442860000000005,6.58,5.764271,69063400
165,2005-08-26,6.588572,6.62,6.48,6.534286,5.7242239999999995,65264500
166,2005-08-29,6.467143,6.575714,6.465714,6.548572,5.736739,64073800
167,2005-08-30,6.57,6.684286,6.56,6.652857000000001,5.8280970000000005,129690400
168,2005-08-31,6.694286,6.718572,6.61,6.698571,5.868143,100739100
169,2005-09-01,6.714286,6.7385720000000005,6.584286,6.608572000000001,5.7893,89091800
170,2005-09-02,6.614286,6.685714,6.588572,6.602857000000001,5.784293,55594700
171,2005-09-06,6.671428999999999,6.982857000000001,6.65,6.9714279999999995,6.107174,204654800
172,2005-09-07,7.007142999999999,7.057142999999999,6.845714,6.954286,6.092156,240768500
173,2005-09-08,7.05,7.16,7.02,7.111428999999999,6.229818,175660100
174,2005-09-09,7.152857000000001,7.335714,7.112857000000001,7.33,6.421293,153910400
175,2005-09-12,7.3,7.375714,7.225714,7.342857,6.432557,113199100
176,2005-09-13,7.288571000000001,7.3271429999999995,7.1885710000000005,7.26,6.359971,123221000
177,2005-09-14,7.2942860000000005,7.312857000000001,7.065714,7.087142999999999,6.208544,118606600
178,2005-09-15,7.142857000000001,7.168571000000001,7.047142999999999,7.124286,6.241082,103789000
179,2005-09-16,7.175714,7.315714,7.135714,7.315714,6.408778,147751100
180,2005-09-19,7.292857000000001,7.555714,7.292857000000001,7.52,6.587739,195932800
181,2005-09-20,7.57,7.687142999999999,7.56,7.598571000000001,6.656569,204957200
182,2005-09-21,7.565714,7.578571000000001,7.408571,7.444286,6.5214099999999995,108686900
183,2005-09-22,7.411428,7.4957139999999995,7.331428999999999,7.414286,6.495129,115931900
184,2005-09-23,7.442857000000001,7.642857000000001,7.405715,7.6,6.65782,139614300
185,2005-09-26,7.718572,7.7942860000000005,7.6171429999999996,7.691428999999999,6.737914,136640700
186,2005-09-27,7.702857000000001,7.748571000000001,7.6328570000000004,7.634286,6.687857000000001,85425900
187,2005-09-28,7.581428999999999,7.587142999999999,7.227142999999999,7.297142999999999,6.39251,281386000
188,2005-09-29,7.3185720000000005,7.512857,7.258572,7.477142999999999,6.5501949999999995,159211500
189,2005-09-30,7.475714,7.664286,7.411428,7.658571,6.709131,132908300
190,2005-10-03,7.737143,7.791428999999999,7.668571000000001,7.777143,6.813003,126888300
191,2005-10-04,7.85,7.907143,7.662857000000001,7.678571000000001,6.7266509999999995,134864800
192,2005-10-05,7.7614279999999995,7.765714,7.535714,7.54,6.60526,152692400
193,2005-10-06,7.6,7.641427999999999,7.267142999999999,7.385714,6.470098,189384300
194,2005-10-07,7.388571000000001,7.418571000000001,7.2214279999999995,7.328571000000001,6.420041,169470700
195,2005-10-10,7.394286,7.415714,7.182857,7.195714,6.303656,126876400
196,2005-10-11,7.3185720000000005,7.41,7.2,7.37,6.456335,306471200
197,2005-10-12,6.95,7.185714,6.838572,7.035714,6.163489,674371600
198,2005-10-13,7.062857000000001,7.707142999999999,7.038571000000001,7.677142999999999,6.7254,466393900
199,2005-10-14,7.718572,7.764286,7.541428999999999,7.714286,6.757938,258888000
200,2005-10-17,7.711428999999999,7.7471429999999994,7.525714,7.634286,6.687857000000001,154208600
201,2005-10-18,7.607142999999999,7.707142999999999,7.457142999999999,7.458571000000001,6.533925,152397000
202,2005-10-19,7.4385710000000005,7.8514289999999995,7.315714,7.848571000000001,6.875576,252170800
203,2005-10-20,7.781428,8.071428,7.764286,8.02,7.025753,339440500
204,2005-10-21,8.12,8.14,7.908571,7.951428,6.965682000000001,199181500
205,2005-10-24,7.892857000000001,8.112857,7.87,8.112857,7.107098,152438300
206,2005-10-25,8.057143,8.121428,7.9557139999999995,8.014286,7.020747999999999,116281900
207,2005-10-26,8.04,8.222857000000001,7.9885720000000005,8.147142,7.137134,157898300
208,2005-10-27,8.141428999999999,8.144286,7.915714,7.915714,6.9343960000000004,102885300
209,2005-10-28,8.005714,8.061428999999999,7.7385720000000005,7.781428,6.816758,192446800
210,2005-10-31,7.885714,8.282857,7.821428999999999,8.227143,7.207215,235211200
211,2005-11-01,8.177143,8.305715,8.124286,8.214286,7.1959539999999995,187421500
212,2005-11-02,8.245714,8.571428,8.228572,8.564285,7.502563,214265100
213,2005-11-03,8.608571000000001,8.902857000000001,8.581429,8.835714,7.740342999999999,221095700
214,2005-11-04,8.621428,8.748571,8.517142999999999,8.735714,7.652741000000001,219508800
215,2005-11-07,8.692857,8.81,8.591429,8.604285,7.537605,159707800
216,2005-11-08,8.564285,8.625714,8.442857,8.557143,7.496306,118441400
217,2005-11-09,8.571428,8.744286,8.571428,8.587143,7.522585,138232500
218,2005-11-10,8.662857,8.742857,8.43,8.74,7.656494,166336100
219,2005-11-11,8.791428999999999,8.872857000000002,8.762857,8.791428999999999,7.7015460000000004,106362200
220,2005-11-14,8.791428999999999,8.854285,8.701428,8.778571000000001,7.690281,92483300
221,2005-11-15,8.8,9.011429,8.78,8.897142,7.794155,134210300
222,2005-11-16,9.021428,9.294286,9.012857,9.278571000000001,8.128298,196128800
223,2005-11-17,9.37,9.411427999999999,9.178572,9.217143,8.074484,169051400
224,2005-11-18,9.33,9.347142999999999,9.195714,9.222857000000001,8.079491,131240200
225,2005-11-21,9.26,9.312857000000001,9.102858,9.28,8.129549,127927800
226,2005-11-22,9.262857,9.537142999999999,9.217143,9.502857,8.324779,135070600
227,2005-11-23,9.554286,9.711428999999999,9.527142999999999,9.587143,8.398615,121463300
228,2005-11-25,9.665714,9.934286,9.642858,9.905714,8.677693,98753200
229,2005-11-28,10.102858,10.152857000000001,9.867142999999999,9.951428,8.717738,254629900
230,2005-11-29,9.998571,10.042857000000001,9.621428,9.728572,8.522511,222858300
231,2005-11-30,9.775714,9.835714,9.645715,9.688571000000001,8.487469,148918700
232,2005-12-01,9.85,10.247143,9.83,10.228572,8.960526,203223300
233,2005-12-02,10.324286,10.391428999999999,10.1,10.375714,9.089427,223940500
234,2005-12-05,10.278571000000001,10.361428,10.212857000000001,10.26,8.988059,145917800
235,2005-12-06,10.561428999999999,10.69,10.478572,10.578571,9.267135000000001,214257400
236,2005-12-07,10.604285,10.637143,10.445714,10.564285,9.25462,169866200
237,2005-12-08,10.457142999999999,10.595715,10.371428,10.582857,9.270888000000001,197619800
238,2005-12-09,10.601429,10.655714,10.478572,10.618571000000001,9.302176,138850600
239,2005-12-12,10.695714,10.764286,10.651428,10.701428,9.374763,131248600
240,2005-12-13,10.692857,10.78,10.601429,10.711428999999999,9.383523,123454100
241,2005-12-14,10.361428,10.471428999999999,10.038571000000001,10.287142999999999,9.011835000000001,362679100
242,2005-12-15,10.382857000000001,10.408571,10.192857,10.311428999999999,9.033113,140290500
243,2005-12-16,10.305715,10.328571,10.151428,10.158571,8.899201,167792800
244,2005-12-19,10.158571,10.371428,10.148571,10.197142999999999,8.932995,132323800
245,2005-12-20,10.232857000000001,10.34,10.16,10.301428999999999,9.02435,119777000
246,2005-12-21,10.371428,10.515715,10.362857,10.5,9.198303999999998,118934200
247,2005-12-22,10.558572,10.641428999999999,10.514286,10.574286,9.263382,92652700
248,2005-12-23,10.595715,10.608571000000001,10.471428999999999,10.478572,9.179535000000001,57464400
249,2005-12-27,10.571428,10.74,10.564285,10.604285,9.289662,147647500
250,2005-12-28,10.638572,10.68,10.474286,10.51,9.207066000000001,99528800
251,2005-12-29,10.54,10.545714,10.202857,10.207142999999999,8.941754,122506300
252,2005-12-30,10.13,10.347142999999999,10.048572,10.27,8.996815,156065700
253,2006-01-03,10.34,10.678572,10.321428,10.678572,9.354739,201808600
254,2006-01-04,10.732857000000001,10.854285,10.642858,10.71,9.382271000000001,154900900
255,2006-01-05,10.69,10.7,10.535714,10.625714,9.308435000000001,112355600
256,2006-01-06,10.75,10.957142999999999,10.65,10.9,9.548719,176114400
257,2006-01-09,10.961428999999999,11.028571000000001,10.82,10.864285,9.517429,168760200
258,2006-01-10,10.892858,11.698571000000001,10.832857,11.551428999999999,10.119386,569967300
259,2006-01-11,11.977143,12.114285,11.798572,11.985714,10.499831,373448600
260,2006-01-12,12.138572,12.342857,11.945714,12.041428999999999,10.548641,320202400
261,2006-01-13,12.141428999999999,12.287142999999999,12.085714,12.227143,10.711332,194076400
262,2006-01-17,12.242857,12.34,11.981428,12.101429,10.601205,208905900
263,2006-01-18,11.868571000000001,12.007143,11.692857,11.784286,10.323377,300159300
264,2006-01-19,11.607142,11.665714,11.248571,11.291428999999999,9.891622,423962000
265,2006-01-20,11.325714,11.434286,10.832857,10.87,9.522433,283689700
266,2006-01-23,10.871428,11.365714,10.857142,11.095715,9.72017,264932500
267,2006-01-24,11.251429,11.345715,10.824286,10.862857,9.51618,285563600
268,2006-01-25,11.055715,11.071428,10.464286,10.6,9.285909,318946600
269,2006-01-26,10.647142,10.775714,10.275714,10.332857,9.051883,295346800
270,2006-01-27,10.421429,10.514286,10.157143,10.29,9.014341,238466200
271,2006-01-30,10.167143,10.942857,10.124286,10.714286,9.386027,349600300
272,2006-01-31,10.785714,10.905714,10.535714,10.787142999999999,9.449850999999999,228385500
273,2006-02-01,10.707142999999999,10.922857,10.662857,10.774285,9.438587,130296600
274,2006-02-02,10.728572,10.765715,10.292857000000001,10.3,9.023100999999999,176830500
275,2006-02-03,10.32,10.398571,10.148571,10.264286,8.991811,173030900
276,2006-02-06,10.288571000000001,10.358571000000001,9.534286,9.614285,8.422391000000001,412941900
277,2006-02-07,9.752857,9.925714,9.525714,9.657143,8.459935,347207700
278,2006-02-08,9.784286,9.868571000000001,9.428572,9.83,8.611367999999999,238278600
279,2006-02-09,9.871428,9.89,9.218572,9.278571000000001,8.128298,287441000
280,2006-02-10,9.311428999999999,9.667143,8.985714,9.615714,8.423641,440119400
281,2006-02-13,9.518572,9.535714,9.234285,9.244286,8.09826,220874500
282,2006-02-14,9.3,9.728572,9.285714,9.662857,8.464942,290234700
283,2006-02-15,9.594286,9.945714,9.535714,9.888572,8.662678,289942800
284,2006-02-16,9.987143,10.144286,9.925714,10.081429,8.831623,237043800
285,2006-02-17,10.042857000000001,10.127142999999998,9.944285,10.041428999999999,8.796579,143999800
286,2006-02-21,10.084286,10.114285,9.811428999999999,9.868571000000001,8.645152000000001,194901700
287,2006-02-22,9.857142,10.238571,9.714286,10.188571000000001,8.925483,244559700
288,2006-02-23,10.255714,10.428572,10.204286,10.25,8.979298,214229400
289,2006-02-24,10.305715,10.412857,10.171429,10.208571000000001,8.943006,133686000
290,2006-02-27,10.284286,10.302857000000001,10.092857,10.141428999999999,8.884185,197810200
291,2006-02-28,10.225715,10.342857,9.728572,9.784286,8.571318,316745100
292,2006-03-01,9.834286,9.927143,9.717143,9.871428,8.647656,190954400
293,2006-03-02,9.855714,9.998571,9.81,9.944285,8.711486,156318400
294,2006-03-03,9.914286,9.987143,9.647142,9.674286,8.474953999999999,184417100
295,2006-03-06,9.67,9.674286,9.277142999999999,9.354285,8.194624000000001,228166400
296,2006-03-07,9.394286,9.557143,9.297143,9.472857000000001,8.298499000000001,218219400
297,2006-03-08,9.47,9.6,9.335714,9.38,8.217153,163312800
298,2006-03-09,9.425714,9.495714,9.115714,9.132857000000001,8.000648,199826200
299,2006-03-10,9.15,9.212857000000001,8.921429,9.027142999999999,7.908039,260785700
300,2006-03-13,9.292857000000001,9.468572,9.255714,9.382857000000001,8.219656,215296900
301,2006-03-14,9.395715,9.617142999999999,9.357142,9.617142999999999,8.424897999999999,160505100
302,2006-03-15,9.672857,9.72,9.36,9.461428999999999,8.288487,222999000
303,2006-03-16,9.55,9.557143,9.185715,9.187142999999999,8.048204,187409600
304,2006-03-17,9.25,9.362857,9.158571,9.237143,8.092005,203010500
305,2006-03-20,9.317142,9.351429,9.124286,9.141428999999999,8.008157,151360300
306,2006-03-21,8.83,9.191428,8.77,8.83,7.7353369999999995,336341600
307,2006-03-22,8.88,9.035714,8.752857,8.81,7.717817,336473900
308,2006-03-23,8.831429,8.842857,8.515715,8.594286,7.528846000000001,356956600
309,2006-03-24,8.607142,8.705714,8.432858,8.565714,7.5038149999999995,267995000
310,2006-03-27,8.621428,8.768572,8.485714,8.501429,7.4475,277018000
311,2006-03-28,8.518572,8.591429,8.321428,8.387143,7.3473809999999995,342580700
312,2006-03-29,8.447142999999999,8.931429,8.238571,8.904285,7.800413000000001,586708500
313,2006-03-30,8.974286,9.042857000000001,8.79,8.964286,7.852975999999999,347662700
314,2006-03-31,9.035714,9.087143,8.891428999999999,8.96,7.849218,203839300
315,2006-04-03,9.095715,9.16,8.944285,8.95,7.84046,203947800
316,2006-04-04,8.871428,8.888572,8.721428999999999,8.738571,7.655241999999999,232981000
317,2006-04-05,9.244286,9.601429,9.164286,9.601429,8.411131,558352200
318,2006-04-06,9.757143,10.292857000000001,9.742857,10.177143,8.915473,665942200
319,2006-04-07,10.132857000000001,10.172857,9.781428,9.97,8.734010000000001,386309700
320,2006-04-10,10.041428999999999,10.132857000000001,9.778571000000001,9.81,8.593848,225878800
321,2006-04-11,9.855714,9.9,9.581429,9.712857000000001,8.508742,234829000
322,2006-04-12,9.715714,9.738571,9.471428999999999,9.53,8.348557000000001,184973600
323,2006-04-13,9.477143,9.634286,9.401428,9.495714,8.318522999999999,183669500
324,2006-04-17,9.501429,9.548572,9.192857,9.258572000000001,8.110778,180484500
325,2006-04-18,9.291428999999999,9.495714,9.255714,9.46,8.287236,198711100
326,2006-04-19,9.545714,9.571428,9.352858,9.378572,8.215899,271508300
327,2006-04-20,9.93,10.0,9.457142999999999,9.661427999999999,8.463694,416745700
328,2006-04-21,9.741427999999999,9.805715,9.495714,9.577143,8.389855,197246700
329,2006-04-24,9.55,9.56,9.357142,9.392858,8.228416000000001,176757000
330,2006-04-25,9.422857,9.512857,9.365714,9.452857,8.280975999999999,132265700
331,2006-04-26,9.521428,9.754286,9.485714,9.735714,8.52877,177721600
332,2006-04-27,9.675714,9.98,9.621428,9.908571,8.680197999999999,211486800
333,2006-04-28,9.911427999999999,10.185715,9.885715,10.055715,8.809097999999999,190009400
334,2006-05-01,10.11,10.22,9.88,9.942857,8.710231,187595100
335,2006-05-02,10.021428,10.282857,10.015715,10.231428,8.963028,192915800
336,2006-05-03,10.261429,10.278571000000001,10.025714,10.162857,8.902959,171747800
337,2006-05-04,10.174286,10.412857,10.065714,10.161427999999999,8.901708,215105100
338,2006-05-05,10.265715,10.321428,10.164286,10.27,8.996815,140977900
339,2006-05-08,10.427143,10.542857000000001,10.245714,10.27,8.996815,148712900
340,2006-05-09,10.26,10.365714,10.088572000000001,10.147142,8.889191,132916700
341,2006-05-10,10.184286,10.19,9.944285,10.085714,8.835379,114972200
342,2006-05-11,10.112857,10.12,9.65,9.735714,8.52877,203172200
343,2006-05-12,9.692857,9.812857000000001,9.551428999999999,9.671429,8.472452,160443500
344,2006-05-15,9.624286,9.768572,9.588572000000001,9.684286,8.483716000000001,132294400
345,2006-05-16,9.728572,9.75,9.25,9.282857,8.132050999999999,234185000
346,2006-05-17,9.244286,9.385715,9.152857000000001,9.322857,8.167092,188548500
